,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
0,ENSG00000000003,0.1319348342412243,0.36844194230024935,0.05098974936222801,False,1.0
1,ENSG00000000419,0.009579319340469196,0.02246355016643857,0.9162263706086171,False,1.0
2,ENSG00000000457,-0.057460609030289427,-0.23458532206124375,0.27676853065941354,False,1.0
3,ENSG00000000460,-0.06394733910145078,-0.3100261893620773,0.14534147409818718,False,1.0
4,ENSG00000000938,0.13064284238132626,0.2726356746461832,0.23088621270120957,False,1.0
5,ENSG00000000971,0.07855598518190238,0.11957406912900984,0.6101024343950066,False,1.0
6,ENSG00000001036,-0.014313998363068138,-0.0500673309176126,0.8255539679799186,False,1.0
7,ENSG00000001084,-0.042114154969599485,-0.17450900850835466,0.4296142439381585,False,1.0
8,ENSG00000001167,0.018979839356174692,0.09951044709656107,0.6461758440338222,False,1.0
9,ENSG00000001460,-0.02975852383845644,-0.1297210455521062,0.5638603610246569,False,1.0
10,ENSG00000001461,-0.14366969040522873,-0.4222450845313475,0.07171574342333606,False,1.0
11,ENSG00000001497,-0.049335864719612765,-0.13938050981298403,0.49618273089752696,False,1.0
12,ENSG00000001561,-0.1695292287638673,-0.32178727354211456,0.1292109634240318,False,1.0
13,ENSG00000001617,0.21074890227236817,0.5458672029847186,0.001567039726859967,False,1.0
14,ENSG00000001626,-0.05955487826317874,-0.2799103037959525,0.17896639523854574,False,1.0
15,ENSG00000001629,-0.021395515611705298,-0.08289879058706218,0.6976932516710677,False,1.0
16,ENSG00000001630,-0.16886379595526313,-0.39483058030429274,0.09618337672632471,False,1.0
17,ENSG00000001631,0.05257376965022789,0.2023381614320222,0.3281316699333544,False,1.0
18,ENSG00000002016,0.017666370446535108,0.04901350186434108,0.8094738928819876,False,1.0
19,ENSG00000002079,0.05707478103942155,0.2718805779024131,0.22756052066659171,False,1.0
20,ENSG00000002330,0.0007899049860932503,0.0022309625237454203,0.9912736195920441,False,1.0
21,ENSG00000002549,0.11976497393378438,0.2687927571592114,0.24073121994882107,False,1.0
22,ENSG00000002586,0.20499995024263476,0.3359579630112823,0.09346523424963805,False,1.0
23,ENSG00000002587,-0.003405557925205644,-0.010187074484420662,0.9592640970928703,False,1.0
24,ENSG00000002745,0.0049038183231304424,0.0135357106353959,0.9520233586638362,False,1.0
25,ENSG00000002746,-0.1007120599592414,-0.2818957570653209,0.11993640036692071,False,1.0
26,ENSG00000002822,0.0034517747239192344,0.014089640812116257,0.9453176761247625,False,1.0
27,ENSG00000002834,0.05496184927601381,0.12733433952695916,0.44227593107978636,False,1.0
28,ENSG00000002919,-0.004421044917811892,-0.01766896260613401,0.9359887881371904,False,1.0
29,ENSG00000002933,0.24330794660208488,0.5140427441805193,1.1951452639423708e-05,False,0.2882510948216121
