,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
0,ENSG00000000003,-0.01704066436520632,-0.03405936080612901,0.8791579849230312,False,1.0
1,ENSG00000000419,0.022790549961002875,0.058395352198305835,0.8013518021982127,False,1.0
2,ENSG00000000457,-0.03657983376715357,-0.15960408924357006,0.470525406333305,False,1.0
3,ENSG00000000460,-0.0004429758209459154,-0.0019404144501650481,0.9933883742163929,False,1.0
4,ENSG00000000938,-0.008367071018942336,-0.024699956324993343,0.912299443081782,False,1.0
5,ENSG00000000971,-0.1279127459306858,-0.202054343786956,0.3720096871183748,False,1.0
6,ENSG00000001036,0.0038926621727136935,0.013959633327751216,0.9516805710013172,False,1.0
7,ENSG00000001084,-0.04611292743507531,-0.14504227141044918,0.5201286172459578,False,1.0
8,ENSG00000001167,0.0997976890687029,0.5188874276014699,0.02210940950222956,False,1.0
9,ENSG00000001460,-0.00944599517818947,-0.06340498449747366,0.7693147085642464,False,1.0
10,ENSG00000001461,-0.02810219700563273,-0.09825013119623983,0.6767397198950882,False,1.0
11,ENSG00000001497,-0.020807869072852474,-0.07362446589539129,0.7481285721033765,False,1.0
12,ENSG00000001561,-0.10635108131437716,-0.18462235468885446,0.38883881884641613,False,1.0
13,ENSG00000001617,0.03638637821761758,0.11357452736821823,0.6278745131842889,False,1.0
14,ENSG00000001626,0.05099823308066858,0.19760593397802387,0.39650760190700485,False,1.0
15,ENSG00000001629,0.013278193663918464,0.04144277357829501,0.8632652464909787,False,1.0
16,ENSG00000001630,-0.07612226683085305,-0.12444444700365742,0.604214261122931,False,1.0
17,ENSG00000001631,0.03653871060883545,0.15130929734793333,0.5226219271412074,False,1.0
18,ENSG00000002016,0.018091671675912406,0.05984610388864765,0.799424007989662,False,1.0
19,ENSG00000002079,0.07573791095044033,0.3166426008174591,0.1687854091258354,False,1.0
20,ENSG00000002330,0.01988330427209825,0.05390506063542508,0.8160701219767434,False,1.0
21,ENSG00000002549,0.07881768256208758,0.22952754866252187,0.3279119749991025,False,1.0
22,ENSG00000002586,0.1671602701916283,0.299460594615524,0.1542489122000859,False,1.0
23,ENSG00000002587,0.1287694943891834,0.24674153612847394,0.2457470030478177,False,1.0
24,ENSG00000002745,-0.0657311080592033,-0.11157338048692354,0.6058010691246134,False,1.0
25,ENSG00000002746,-0.05394825415084523,-0.15185364084545336,0.5019374447923193,False,1.0
26,ENSG00000002822,-0.07015373185650918,-0.26028085214114355,0.236724314303021,False,1.0
27,ENSG00000002834,-0.036019566441108944,-0.09574022574091398,0.6464087436916686,False,1.0
28,ENSG00000002919,0.00047181580875445966,0.0019230336158423372,0.9931172040315792,False,1.0
29,ENSG00000002933,0.050703309850384806,0.1514305166783459,0.484992836679606,False,1.0
30,ENSG00000003056,-0.05404996711286113,-0.17014079904322063,0.47028308655020334,False,1.0
31,ENSG00000003096,-0.1364886744280491,-0.2582418145153657,0.2499221175449926,False,1.0
32,ENSG00000003137,-0.0009282758639622214,-0.0010638630757042855,0.9957147924032946,False,1.0
33,ENSG00000003147,-0.02370779496342301,-0.0658891646810892,0.7680747199063419,False,1.0
34,ENSG00000003249,-0.12929622997167323,-0.26861824407526086,0.23817015372705075,False,1.0
35,ENSG00000003393,-0.002545450670307687,-0.006074358287731293,0.9784745030650736,False,1.0
36,ENSG00000003400,0.018311313768041,0.06625189259286146,0.7755864733229803,False,1.0
37,ENSG00000003402,0.08734628528043634,0.2760350542407251,0.23423008442580118,False,1.0
38,ENSG00000003436,0.07541853318465495,0.32498863245757104,0.17326338729217017,False,1.0
39,ENSG00000003509,-0.010506459409932951,-0.048781672389384176,0.8294026624511843,False,1.0
40,ENSG00000003756,-0.018626117114231157,-0.09181526720034648,0.7002237706395137,False,1.0
41,ENSG00000003987,-0.056138913498329196,-0.2166685095918995,0.339367857219234,False,1.0
42,ENSG00000003989,0.012413890357381448,0.022049865426722614,0.9234044396937929,False,1.0
43,ENSG00000004059,-0.10770904167843942,-0.20762115119388205,0.3794042771869701,False,1.0
44,ENSG00000004139,-0.03296671458717014,-0.08463262334857968,0.5431514047945636,False,1.0
45,ENSG00000004142,-0.03538837269168373,-0.11371559594033566,0.6295022215145218,False,1.0
46,ENSG00000004399,-0.02759869209973795,-0.042645150040052565,0.81442687740379,False,1.0
47,ENSG00000004455,-0.026173620782027136,-0.12235358997865602,0.5873403291066908,False,1.0
48,ENSG00000004468,-0.05307451925957809,-0.1000960693064573,0.66556766762047,False,1.0
49,ENSG00000004478,0.1546347308703485,0.2995726112470308,0.18575792381784073,False,1.0
50,ENSG00000004487,-0.019695748270024262,-0.09631021335410012,0.670707745889207,False,1.0
51,ENSG00000004534,0.007330236804259382,0.035691275315269964,0.8806260979239221,False,1.0
52,ENSG00000004660,-0.05473629003701235,-0.11964152519996758,0.5902463877755494,False,1.0
53,ENSG00000004700,0.04531493279317412,0.11995710490832301,0.6112600689187406,False,1.0
54,ENSG00000004766,-0.09083579685751886,-0.2211116192017309,0.33444126059121404,False,1.0
55,ENSG00000004776,0.13117318016806462,0.22372678078134486,0.30097401866994256,False,1.0
56,ENSG00000004777,-0.03415657604501685,-0.05766903784609112,0.7975390338616243,False,1.0
57,ENSG00000004779,-0.09802650322441134,-0.1988556104805969,0.40856687897068733,False,1.0
58,ENSG00000004799,-0.08334710603326265,-0.0876553139689694,0.6903248680596247,False,1.0
59,ENSG00000004838,0.07254655017976838,0.18368426375508268,0.4270015617708015,False,1.0
60,ENSG00000004864,0.01689229094343763,0.044869505109763314,0.8438194280062786,False,1.0
61,ENSG00000004866,-0.06271122824910255,-0.16911642976938315,0.4566943486602649,False,1.0
62,ENSG00000004897,-0.025301354138794706,-0.07657162197650734,0.7388913613391379,False,1.0
63,ENSG00000004939,0.09449774627362453,0.3360406687152756,0.14512510033508222,False,1.0
64,ENSG00000004961,-0.002666968940560454,-0.005878252625243746,0.9796383673672496,False,1.0
65,ENSG00000004975,0.010172461535803928,0.03762580602654431,0.8625052108647978,False,1.0
66,ENSG00000005001,-0.06650116298943007,-0.11964466617344084,0.5479072578267492,False,1.0
67,ENSG00000005007,0.12817385909543377,0.4465644482560119,0.05046527743414718,False,1.0
68,ENSG00000005020,-0.16381969861072232,-0.2938769999077689,0.04007272640506085,False,1.0
69,ENSG00000005022,-0.03217291575278653,-0.055227783470023384,0.8173296792087479,False,1.0
70,ENSG00000005059,-0.013868164255573035,-0.03409720193847694,0.8880300935941088,False,1.0
71,ENSG00000005075,0.03751835902897237,0.12299911265887363,0.601520288327541,False,1.0
72,ENSG00000005100,-0.015225865439966442,-0.09527664391633328,0.6796056693712617,False,1.0
73,ENSG00000005108,-0.04055359119928683,-0.09221254290133198,0.7026687036156267,False,1.0
74,ENSG00000005156,-0.006352810140667113,-0.032583189466822336,0.8914407948767782,False,1.0
75,ENSG00000005175,0.05841556884338927,0.20138111472280681,0.37595077917569075,False,1.0
76,ENSG00000005187,0.01618825503592883,0.09838826701687413,0.6700123053138809,False,1.0
77,ENSG00000005189,0.032333129402317716,0.10333382510981728,0.6488334031964064,False,1.0
78,ENSG00000005194,-0.04117428009363224,-0.12036104541443102,0.5921905858264476,False,1.0
79,ENSG00000005206,-0.10816866051195144,-0.26308744754618996,0.22679732077273895,False,1.0
80,ENSG00000005238,0.10128581900657467,0.22994162018803907,0.318298355623599,False,1.0
81,ENSG00000005243,0.033169098788442014,0.08700610126201555,0.6947034530855868,False,1.0
82,ENSG00000005249,-0.16378092680781886,-0.2821696369642783,0.20980443942259142,False,1.0
83,ENSG00000005302,-0.05634973538450826,-0.23247383217101997,0.32638165181380563,False,1.0
84,ENSG00000005339,0.08931074188740652,0.21041623307542326,0.3286499177882478,False,1.0
85,ENSG00000005379,-0.10180305887942595,-0.2760923650167126,0.23081165212995514,False,1.0
86,ENSG00000005381,0.009159652275627228,0.04444955993709216,0.8471670126720727,False,1.0
87,ENSG00000005421,0.04295371655292594,0.20070453357065315,0.38771860167194805,False,1.0
88,ENSG00000005436,-0.11206399527640518,-0.4461129943460909,0.03596578145931537,False,1.0
89,ENSG00000005448,-0.02881154053509942,-0.11301647431848251,0.6488011748729823,False,1.0
90,ENSG00000005469,-0.030881624421559277,-0.12627165117549738,0.5511200000936456,False,1.0
91,ENSG00000005471,0.018147263924128337,0.1131081549797571,0.617889116736337,False,1.0
92,ENSG00000005483,0.08841854693346007,0.4914567650597039,0.028998169307922667,False,1.0
93,ENSG00000005486,-0.04766487088268954,-0.09986690381632428,0.6715392131730673,False,1.0
94,ENSG00000005513,-0.017193734376314777,-0.027127180412374812,0.908961478043244,False,1.0
95,ENSG00000005700,-0.03123477726724043,-0.09165718413289008,0.6675018348696784,False,1.0
96,ENSG00000005801,-0.01692712858514981,-0.09204290207064987,0.6686488685334029,False,1.0
97,ENSG00000005810,-0.08199956848864685,-0.3090157714760431,0.17739200287410128,False,1.0
98,ENSG00000005812,-0.019970815475398005,-0.05029923605761783,0.8228201958807657,False,1.0
99,ENSG00000005844,-0.00517384718627889,-0.015209310541873432,0.9475281265475007,False,1.0
100,ENSG00000005882,0.04440922747268401,0.12372002540280495,0.7012849643094875,False,1.0
101,ENSG00000005884,0.012210708187014377,0.03776660784610745,0.863468013048819,False,1.0
102,ENSG00000005889,0.034832415984334064,0.10133702522093128,0.5749111856043823,False,1.0
103,ENSG00000005893,-0.13659892476812316,-0.22365885176714387,0.3054977089232923,False,1.0
104,ENSG00000005955,0.012975303171600871,0.06777128483448389,0.7717876823972663,False,1.0
105,ENSG00000005961,0.016629366362915104,0.04868035142656443,0.8447953863699722,False,1.0
106,ENSG00000005981,-0.03668817967452496,-0.1199200394162565,0.5907459964324604,False,1.0
107,ENSG00000006007,-0.08044907671512096,-0.2030957693981932,0.3898640534287501,False,1.0
108,ENSG00000006015,-0.046239975720702986,-0.13919535766316604,0.5509915489551032,False,1.0
109,ENSG00000006016,-0.0027843069088804516,-0.005448445130376079,0.9757290735527089,False,1.0
110,ENSG00000006025,-0.016649208936234675,-0.057417633297006936,0.800700948873045,False,1.0
111,ENSG00000006042,0.032897197409765995,0.05640043495913785,0.8008909087960085,False,1.0
112,ENSG00000006062,0.17723142455890784,0.4671767781336173,0.03464344582246536,False,1.0
113,ENSG00000006071,-0.10027378274544987,-0.20523897167438968,0.39431533990333545,False,1.0
114,ENSG00000006114,0.03065510937216249,0.24629598127882643,0.31966285223315194,False,1.0
115,ENSG00000006116,-0.34141285737885124,-0.46036037782461825,0.04735301379318474,False,1.0
116,ENSG00000006118,-0.09802434075968786,-0.2433371358451807,0.24212336915056543,False,1.0
117,ENSG00000006125,0.0001319133540311107,0.0005194262135704783,0.9981893244659127,False,1.0
118,ENSG00000006128,-0.2133787422118769,-0.2886930892214584,0.216088142405657,False,1.0
119,ENSG00000006194,0.013342194841487064,0.06281913177249053,0.7778779783986053,False,1.0
120,ENSG00000006210,-0.1717213217991212,-0.29883969080607925,0.20450346500967798,False,1.0
121,ENSG00000006282,-0.01978714485433827,-0.05024561896174828,0.8233793288075322,False,1.0
122,ENSG00000006283,-0.18850066651723113,-0.29494983782740253,0.18270879228858183,False,1.0
123,ENSG00000006327,0.41195472238235176,0.3717471283564571,0.12610416950559597,False,1.0
124,ENSG00000006432,-0.11258022984715171,-0.30611358985304604,0.1824641381976666,False,1.0
125,ENSG00000006451,0.03670989928081212,0.12422337871345311,0.5791997507293524,False,1.0
126,ENSG00000006453,0.0683405645491062,0.18810207998050826,0.3983163821870678,False,1.0
127,ENSG00000006459,0.0116788232552677,0.03721499066611504,0.8711479824793948,False,1.0
128,ENSG00000006468,-0.12851444044521798,-0.17201401761722002,0.4346076125088085,False,1.0
129,ENSG00000006530,-0.05939726205586565,-0.3245351393850104,0.14082104363617312,False,1.0
130,ENSG00000006534,0.04989948138798399,0.1719907950345387,0.35609053144263636,False,1.0
131,ENSG00000006576,-0.06628689162158499,-0.2925114941249306,0.21089606430844354,False,1.0
132,ENSG00000006607,0.09336408618538455,0.2866385391798912,0.16298218566819722,False,1.0
133,ENSG00000006611,0.01142230762244856,0.01806551118441995,0.9359255186018005,False,1.0
134,ENSG00000006625,-0.07418723896900416,-0.19653456934300279,0.3934831947697307,False,1.0
135,ENSG00000006634,-0.016673208394792312,-0.06622205717933369,0.7729492905194126,False,1.0
136,ENSG00000006652,0.05285558232163681,0.12987784474398842,0.5864975725053432,False,1.0
137,ENSG00000006695,-0.028796897630664106,-0.14161365200114046,0.5156511699941935,False,1.0
138,ENSG00000006704,0.08123460844225244,0.20964543605709665,0.34247632770319225,False,1.0
139,ENSG00000006712,-0.012660619350260421,-0.03368236636627446,0.8828999903443876,False,1.0
140,ENSG00000006715,-0.12087593428047488,-0.3030530933876735,0.17960236343639147,False,1.0
141,ENSG00000006740,-0.02867369708674554,-0.09466421728177705,0.6780118943638295,False,1.0
142,ENSG00000006744,-0.02929748929726206,-0.14272148218332736,0.5359046736685692,False,1.0
143,ENSG00000006747,0.10616408092696743,0.16358007892183749,0.47305035697668196,False,1.0
144,ENSG00000006756,0.1261456990192893,0.39676581585834747,0.058129676790699435,False,1.0
145,ENSG00000006757,-0.011699172280341457,-0.03223767251625263,0.8807312637978177,False,1.0
146,ENSG00000006831,-0.0553069703731858,-0.11851245503688299,0.5894042603019579,False,1.0
147,ENSG00000006837,0.0889502086172296,0.3986643549195988,0.07867815865043168,False,1.0
149,ENSG00000007047,0.021741927171311938,0.06755820326002596,0.7480660221039397,False,1.0
150,ENSG00000007062,-0.07668404313783192,-0.23659061541067028,0.30251461069573193,False,1.0
151,ENSG00000007080,0.008886253904009142,0.02044408415227238,0.9301597967148132,False,1.0
152,ENSG00000007129,0.08268667536672188,0.2901644575081419,0.2065259863562604,False,1.0
153,ENSG00000007168,-0.08440676708493287,-0.24706156537668933,0.24727548913747366,False,1.0
154,ENSG00000007171,-0.0669204300202609,-0.18553417539285907,0.4071459739350688,False,1.0
155,ENSG00000007174,-0.026402737021125222,-0.06052083011146676,0.7915176872222723,False,1.0
156,ENSG00000007202,-0.013037865064866334,-0.08637638757131019,0.7127345932201665,False,1.0
157,ENSG00000007237,-0.07260545496320858,-0.22479547913678238,0.36878982072287103,False,1.0
158,ENSG00000007255,0.010205978949764166,0.02271343826344342,0.9209866056662446,False,1.0
159,ENSG00000007264,-0.20664485728674611,-0.38787464283921025,0.09971695564956326,False,1.0
